id,num_filas,num_columnas,tamano_matriz,num_variables_qubo,optimo,coste_total,violacion,factible,coincide,ratio_optimo,brecha_optimo,desviacion_relativa_optimo,prob_optimo,ratio_optimo_medio,tiempo_total,t_solver,t_cuantico,t_clasico,pct_tiempo_solver_sobre_total,pct_tiempo_cuantico_sobre_solver,pct_tiempo_clasico_sobre_solver,tiempo_medio_iter,tiempo_por_eval,total_evals,num_factibles_qaoa,prob_optimo_muestras,prob_optimo_starts,tasa_factibilidad,ratio_medio_factibles,coste_medio_start,std_coste_start,tiempo_medio_start,total_muestras,starts,reads_por_start,muestras_esperadas,penalizacion,metodo,warmstart,epsilon_warmstart
201,2,2,2x2,4,5,5,0,True,True,1.0,0,0.0,N/A,N/A,0.0079676659952383,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.81,1.0,1.0,0.8830769230769231,5.0,0.0,0.0006646750029176,100.0,10,10.0,100.0,17.0,sa,N/A,N/A
202,2,2,2x2,4,5,5,0,True,True,1.0,0,0.0,N/A,N/A,0.0055797499953769,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.83,1.0,1.0,0.8953846153846153,5.0,0.0,0.0004753874003654,100.0,10,10.0,100.0,15.0,sa,N/A,N/A
203,2,2,2x2,4,6,6,0,True,True,1.0,0,0.0,N/A,N/A,0.0054419160005636,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.78,1.0,1.0,0.868,6.0,0.0,0.0004688876011641,100.0,10,10.0,100.0,19.0,sa,N/A,N/A
204,2,2,2x2,4,4,4,0,True,True,1.0,0,0.0,N/A,N/A,0.0050988339935429,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.85,1.0,1.0,0.89,4.0,0.0,0.0004384458035929,100.0,10,10.0,100.0,17.0,sa,N/A,N/A
301,3,3,3x3,9,10,10,0,True,True,1.0,0,0.0,N/A,N/A,0.0129420419980306,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.23,1.0,1.0,0.8298106060606061,10.0,0.0,0.001176591697731,100.0,10,10.0,100.0,25.0,sa,N/A,N/A
302,3,3,3x3,9,11,11,0,True,True,1.0,0,0.0,N/A,N/A,0.0127822500071488,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.21,0.9,1.0,0.8159284188034188,11.1,0.3,0.0011610626999754,100.0,10,10.0,100.0,28.0,sa,N/A,N/A
303,3,3,3x3,9,6,6,0,True,True,1.0,0,0.0,N/A,N/A,0.0127559169777669,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.35,1.0,1.0,0.6105714285714285,6.0,0.0,0.0011590918002184,100.0,10,10.0,100.0,28.0,sa,N/A,N/A
304,3,3,3x3,9,7,7,0,True,True,1.0,0,0.0,N/A,N/A,0.0126437500002793,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.34,1.0,1.0,0.6820849673202615,7.0,0.0,0.0011487665993627,100.0,10,10.0,100.0,28.0,sa,N/A,N/A
201,2,2,2x2,4,5,5,0,True,True,1.0,0,0.0,N/A,N/A,0.0078670840011909,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.89,1.0,1.0,0.9323076923076924,5.0,0.0,0.0006559875007951,100.0,10,10.0,100.0,17.0,sa,N/A,N/A
202,2,2,2x2,4,5,5,0,True,True,1.0,0,0.0,N/A,N/A,0.0052501250174827,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.87,1.0,1.0,0.92,5.0,0.0,0.0004466374957701,100.0,10,10.0,100.0,15.0,sa,N/A,N/A
203,2,2,2x2,4,6,6,0,True,True,1.0,0,0.0,N/A,N/A,0.0052614999876823,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.79,1.0,1.0,0.874,6.0,0.0,0.0004527082986896,100.0,10,10.0,100.0,19.0,sa,N/A,N/A
204,2,2,2x2,4,4,4,0,True,True,1.0,0,0.0,N/A,N/A,0.0050683330046013,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.91,1.0,1.0,0.934,4.0,0.0,0.0004353208991233,100.0,10,10.0,100.0,17.0,sa,N/A,N/A
301,3,3,3x3,9,10,10,0,True,True,1.0,0,0.0,N/A,N/A,0.012977292004507,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.26,0.8,1.0,0.8437878787878788,10.2,0.4,0.0011790543008828,100.0,10,10.0,100.0,25.0,sa,N/A,N/A
302,3,3,3x3,9,11,11,0,True,True,1.0,0,0.0,N/A,N/A,0.0126942500064615,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.21,0.7,1.0,0.8178910256410257,11.3,0.458257569495584,0.0011513042030856,100.0,10,10.0,100.0,28.0,sa,N/A,N/A
303,3,3,3x3,9,6,6,0,True,True,1.0,0,0.0,N/A,N/A,0.0127240419969894,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.43,1.0,1.0,0.6558214285714286,6.0,0.0,0.0011557002057088,100.0,10,10.0,100.0,28.0,sa,N/A,N/A
304,3,3,3x3,9,7,7,0,True,True,1.0,0,0.0,N/A,N/A,0.0126192499883472,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.35,1.0,1.0,0.6786797385620915,7.0,0.0,0.0011459042958449,100.0,10,10.0,100.0,28.0,sa,N/A,N/A
201,2,2,2x2,4,5,5,0,True,True,1.0,0,0.0,N/A,N/A,0.0061337080260273,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.87,1.0,1.0,0.92,5.0,0.0,0.000506058402243,100.0,10,10.0,100.0,17.0,sa,N/A,N/A
202,2,2,2x2,4,5,5,0,True,True,1.0,0,0.0,N/A,N/A,0.0052069160155951,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.86,1.0,1.0,0.913846153846154,5.0,0.0,0.0004425377002917,100.0,10,10.0,100.0,15.0,sa,N/A,N/A
203,2,2,2x2,4,6,6,0,True,True,1.0,0,0.0,N/A,N/A,0.0052801250130869,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.76,1.0,1.0,0.856,6.0,0.0,0.0004537539993179,100.0,10,10.0,100.0,19.0,sa,N/A,N/A
204,2,2,2x2,4,4,4,0,True,True,1.0,0,0.0,N/A,N/A,0.0050600829999893,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.9,1.0,1.0,0.9266666666666666,4.0,0.0,0.0004338498954894,100.0,10,10.0,100.0,17.0,sa,N/A,N/A
301,3,3,3x3,9,10,10,0,True,True,1.0,0,0.0,N/A,N/A,0.0130625409947242,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.22,0.9,1.0,0.8439772727272727,10.1,0.3,0.0011867958004586,100.0,10,10.0,100.0,25.0,sa,N/A,N/A
302,3,3,3x3,9,11,11,0,True,True,1.0,0,0.0,N/A,N/A,0.0127799590118229,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.23,1.0,1.0,0.8306282051282051,11.0,0.0,0.0011595624004257,100.0,10,10.0,100.0,28.0,sa,N/A,N/A
303,3,3,3x3,9,6,6,0,True,True,1.0,0,0.0,N/A,N/A,0.0127325420035049,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.39,1.0,1.0,0.6291428571428571,6.0,0.0,0.0011557249963516,100.0,10,10.0,100.0,28.0,sa,N/A,N/A
304,3,3,3x3,9,7,7,0,True,True,1.0,0,0.0,N/A,N/A,0.0127047910063993,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.35,1.0,1.0,0.6988790849673202,7.0,0.0,0.0011540541017893,100.0,10,10.0,100.0,28.0,sa,N/A,N/A
201,2,2,2x2,4,5,5,0,True,True,1.0,0,0.0,N/A,N/A,0.0061561249895021,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.77,1.0,1.0,0.8584615384615385,5.0,0.0,0.0005103207950014,100.0,10,10.0,100.0,17.0,sa,N/A,N/A
202,2,2,2x2,4,5,5,0,True,True,1.0,0,0.0,N/A,N/A,0.0051970830245409,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.85,1.0,1.0,0.9076923076923076,5.0,0.0,0.0004418083000928,100.0,10,10.0,100.0,15.0,sa,N/A,N/A
203,2,2,2x2,4,6,6,0,True,True,1.0,0,0.0,N/A,N/A,0.0052542919875122,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.85,1.0,1.0,0.91,6.0,0.0,0.0004517416993621,100.0,10,10.0,100.0,19.0,sa,N/A,N/A
204,2,2,2x2,4,4,4,0,True,True,1.0,0,0.0,N/A,N/A,0.0050715830002445,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.88,1.0,1.0,0.912,4.0,0.0,0.0004357958998298,100.0,10,10.0,100.0,17.0,sa,N/A,N/A
301,3,3,3x3,9,10,10,0,True,True,1.0,0,0.0,N/A,N/A,0.0130094999913126,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.25,0.9,1.0,0.8503030303030303,10.1,0.3,0.0011819375009508,100.0,10,10.0,100.0,25.0,sa,N/A,N/A
302,3,3,3x3,9,11,11,0,True,True,1.0,0,0.0,N/A,N/A,0.0127066659915726,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.24,0.9,1.0,0.821190170940171,11.1,0.3,0.0011536042002262,100.0,10,10.0,100.0,28.0,sa,N/A,N/A
303,3,3,3x3,9,6,6,0,True,True,1.0,0,0.0,N/A,N/A,0.012781958997948,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.26,1.0,1.0,0.5458571428571428,6.0,0.0,0.0011614876042585,100.0,10,10.0,100.0,28.0,sa,N/A,N/A
304,3,3,3x3,9,7,7,0,True,True,1.0,0,0.0,N/A,N/A,0.0126518330071121,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.42,1.0,1.0,0.6915359477124183,7.0,0.0,0.0011483375972602,100.0,10,10.0,100.0,28.0,sa,N/A,N/A
201,2,2,2x2,4,5,5,0,True,True,1.0,0,0.0,N/A,N/A,0.0066450000158511,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.8,1.0,1.0,0.8769230769230769,5.0,0.0,0.0005443374975584,100.0,10,10.0,100.0,17.0,sa,N/A,N/A
202,2,2,2x2,4,5,5,0,True,True,1.0,0,0.0,N/A,N/A,0.0054548750049434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.89,1.0,1.0,0.9323076923076924,5.0,0.0,0.0004641333041945,100.0,10,10.0,100.0,15.0,sa,N/A,N/A
203,2,2,2x2,4,6,6,0,True,True,1.0,0,0.0,N/A,N/A,0.0054714999860152,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.8,1.0,1.0,0.88,6.0,0.0,0.0004698292003013,100.0,10,10.0,100.0,19.0,sa,N/A,N/A
204,2,2,2x2,4,4,4,0,True,True,1.0,0,0.0,N/A,N/A,0.0052556250011548,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.86,1.0,1.0,0.8973333333333333,4.0,0.0,0.0004511790990363,100.0,10,10.0,100.0,17.0,sa,N/A,N/A
301,3,3,3x3,9,10,10,0,True,True,1.0,0,0.0,N/A,N/A,0.0133798330207355,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.26,0.8,1.0,0.8560984848484848,10.2,0.4,0.0012157331977505,100.0,10,10.0,100.0,25.0,sa,N/A,N/A
302,3,3,3x3,9,11,11,0,True,True,1.0,0,0.0,N/A,N/A,0.0127429160056635,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.27,0.9,1.0,0.8509081196581196,11.1,0.3,0.0011562958970898,100.0,10,10.0,100.0,28.0,sa,N/A,N/A
303,3,3,3x3,9,6,6,0,True,True,1.0,0,0.0,N/A,N/A,0.0127352080016862,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.34,1.0,1.0,0.5996071428571429,6.0,0.0,0.0011564040003577,100.0,10,10.0,100.0,28.0,sa,N/A,N/A
304,3,3,3x3,9,7,7,0,True,True,1.0,0,0.0,N/A,N/A,0.0126640840026084,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.33,1.0,1.0,0.673297385620915,7.0,0.0,0.0011500332009745,100.0,10,10.0,100.0,28.0,sa,N/A,N/A
201,2,2,2x2,4,5,5,0,True,True,1.0,0,0.0,1.0,1.0,187.58757540001534,187.58545410004444,176.33814539923333,11.247308700811118,0.9999886916819177,0.9400416799118517,0.05995832008814831,0.060291079160012306,0.07473503382472077,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,17,qaoa,N/A,N/A
202,2,2,2x2,4,5,5,0,True,True,1.0,0,0.0,1.0,1.0,186.53080309997313,186.52866569987964,175.78252850100398,10.746137198875658,0.9999885413022516,0.9423888164397962,0.05761118356020381,0.0602946178399492,0.07431401426289824,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,15,qaoa,N/A,N/A
203,2,2,2x2,4,6,6,0,True,True,1.0,0,0.0,1.0,1.0,188.48640789999627,188.4842401999049,178.13411899842322,10.35012120148167,0.9999884994355003,0.9450876041917117,0.05491239580828834,0.060429614200023934,0.07509307247007718,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,19,qaoa,N/A,N/A
204,2,2,2x2,4,4,4,0,True,True,1.0,0,0.0,1.0,1.0,187.8164298000047,187.8142705997452,177.37775890051853,10.436511699226685,0.9999885036667889,0.9444317427749239,0.05556825722507607,0.060513711119955405,0.07482619227083637,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,17,qaoa,N/A,N/A
301,3,3,3x3,9,10,10,0,True,True,1.0,0,0.0,0.4,0.890909090909091,14745.69839819998,14745.695347300149,14727.953661598498,17.741685701650567,0.9999997930989941,0.9987968227144406,0.0012031772855594068,4.7434399991999845,5.874778736414401,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,25,qaoa,N/A,N/A
302,3,3,3x3,9,11,11,0,True,True,1.0,0,0.0,0.5,0.9629629629629629,15032.542236399953,15032.539173699915,15014.714871300617,17.824302399298176,0.9999997962620035,0.9988142853184455,0.0011857146815544358,4.854348773959931,5.989059142589632,2510,9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,28,qaoa,N/A,N/A
303,3,3,3x3,9,6,6,0,True,True,1.0,0,0.0,0.5,0.713888888888889,15098.327460299945,15098.324396099662,15080.524598097196,17.79979800246656,0.9999997970503495,0.9988210746083145,0.0011789253916855017,4.878103490239988,6.0152681641034835,2510,9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,28,qaoa,N/A,N/A
304,3,3,3x3,9,7,7,0,True,True,1.0,0,0.0,0.1,0.5681190994916485,15247.245567399892,15247.242568100104,15229.546415699297,17.696152400807478,0.9999998032890745,0.9988393867073493,0.001160613292650759,4.943551603600056,6.0745982209960765,2510,9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,28,qaoa,N/A,N/A
201,2,2,2x2,4,5,5,0,True,True,1.0,0,0.0,1.0,1.0,184.70657059992664,184.70451960002538,173.80581179948058,10.898707800544798,0.9999888959017831,0.9409938217854886,0.05900617821451133,0.0591950521199964,0.07358724167333931,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,17,qaoa,N/A,N/A
202,2,2,2x2,4,5,5,0,True,True,1.0,0,0.0,0.9,0.9384615384615385,185.43285829992965,185.4308029001113,174.69218589994125,10.738617000170052,0.9999889156655558,0.9420882785803674,0.05791172141963263,0.05979035795996897,0.07387661243031966,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,15,qaoa,N/A,N/A
203,2,2,2x2,4,6,6,0,True,True,1.0,0,0.0,1.0,1.0,188.33167300000787,188.3295775000006,177.63982939941343,10.689748100587167,0.9999888733531971,0.9432391436199812,0.05676085638001887,0.06030755203999579,0.07503139270915728,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,19,qaoa,N/A,N/A
204,2,2,2x2,4,4,4,0,True,True,1.0,0,0.0,0.9,0.9266666666666665,186.91846620000433,186.91639399994165,176.1203432988841,10.796050701057538,0.9999889138825884,0.9422412851541481,0.05775871484585193,0.060045749359996986,0.07446838669322127,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,17,qaoa,N/A,N/A
201,2,2,2x2,4,5,5,0,True,True,1.0,0,0.0,1.0,1.0,145.9474712000001,145.94529300000158,134.2518854,11.693407600001592,0.9999850754522801,0.9198781450251947,0.08012185497480528,0.04659237208000013,0.058145317131474875,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,17,qaoa_warmstart,True,0.25
202,2,2,2x2,4,5,5,0,True,True,1.0,0,0.0,1.0,1.0,137.94240880000052,137.94024880000052,127.4704825999952,10.469766200005324,0.9999843412912766,0.9240992655074486,0.07590073449255143,0.043842922400001046,0.054956012669322714,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,15,qaoa_warmstart,True,0.25
203,2,2,2x2,4,6,6,0,True,True,1.0,0,0.0,1.0,1.0,148.3205711999999,148.3184173999989,137.41386609999608,10.904551300002822,0.9999854787506307,0.9264787779484296,0.0735212220515704,0.047297952079999594,0.059090713665338544,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,19,qaoa_warmstart,True,0.25
204,2,2,2x2,4,4,4,0,True,True,1.0,0,0.0,1.0,1.0,146.25304890000007,146.25087469999926,135.56706150001082,10.683813199988435,0.9999851339851227,0.9269487227211196,0.07305127727888036,0.04683627996000032,0.05826697298804768,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,17,qaoa_warmstart,True,0.25
301,3,3,3x3,9,10,10,0,True,True,1.0,0,0.0,0.5,0.9545454545454545,6260.7386750000005,6260.7356066,6244.82884249996,15.906764100040164,0.9999995098980872,0.9974592819279461,0.002540718072053933,2.009072472519999,2.494316630478088,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,25,qaoa_warmstart,True,0.25
302,3,3,3x3,9,11,11,0,True,True,1.0,0,0.0,0.8,0.9833333333333332,6296.543213500001,6296.540267599996,6280.673691899976,15.866575700019894,0.9999995321401116,0.9974801120892272,0.002519887910772885,2.016293657439999,2.5085813985657355,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,28,qaoa_warmstart,True,0.25
303,3,3,3x3,9,6,6,0,True,True,1.0,0,0.0,0.9,0.9400000000000001,6287.7709942,6287.768031399999,6271.890878900103,15.877152499895601,0.9999995287996328,0.9974749144019615,0.002525085598038591,2.013582256399997,2.505086422350597,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,28,qaoa_warmstart,True,0.25
304,3,3,3x3,9,7,7,0,True,True,1.0,0,0.0,0.6,0.7935294117647059,6238.218895199996,6238.215821999995,6221.587435999925,16.62838600006944,0.9999995073593837,0.9973344323962908,0.0026655676037092156,1.994870179799998,2.4853446335856564,2510,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,28,qaoa_warmstart,True,0.25
