,ratio_optimo,ratio_optimo,ratio_optimo,ratio_optimo,ratio_optimo,ratio_optimo,tiempo_total,tiempo_total,tiempo_total,tiempo_total,tiempo_total,tiempo_total,prob_optimo_starts,prob_optimo_starts,prob_optimo_starts,prob_optimo_starts,prob_optimo_starts,prob_optimo_starts,prob_optimo_muestras,prob_optimo_muestras,prob_optimo_muestras,prob_optimo_muestras,prob_optimo_muestras,prob_optimo_muestras,tasa_factibilidad,tasa_factibilidad,tasa_factibilidad,tasa_factibilidad,tasa_factibilidad,tasa_factibilidad,ratio_medio_factibles,ratio_medio_factibles,ratio_medio_factibles,ratio_medio_factibles,ratio_medio_factibles,ratio_medio_factibles,starts,starts,starts,starts,starts,starts,total_muestras,total_muestras,total_muestras,total_muestras,total_muestras,total_muestras,tiempo_por_eval,tiempo_por_eval,tiempo_por_eval,tiempo_por_eval,tiempo_por_eval,tiempo_por_eval,total_evals,total_evals,total_evals,total_evals,total_evals,total_evals,sqa_beta,sqa_beta,sqa_beta,sqa_beta,sqa_beta,sqa_beta,sqa_gamma,sqa_gamma,sqa_gamma,sqa_gamma,sqa_gamma,sqa_gamma,sqa_trotter,sqa_trotter,sqa_trotter,sqa_trotter,sqa_trotter,sqa_trotter,sqa_num_sweeps,sqa_num_sweeps,sqa_num_sweeps,sqa_num_sweeps,sqa_num_sweeps,sqa_num_sweeps
,count,mean,median,std,min,max,count,mean,median,std,min,max,count,mean,median,std,min,max,count,mean,median,std,min,max,count,mean,median,std,min,max,count,mean,median,std,min,max,count,mean,median,std,min,max,count,mean,median,std,min,max,count,mean,median,std,min,max,count,mean,median,std,min,max,count,mean,median,std,min,max,count,mean,median,std,min,max,count,mean,median,std,min,max,count,mean,median,std,min,max
metodo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qaoa,80,1.0,1.0,0.0,1.0,1.0,80,6118.944805116252,1660.0144931500254,7191.64290381582,427.3249366999953,18865.496247900184,80,0.6975,0.75,0.2407661820737699,0.2,1.0,0,,,,,,80,1.0,1.0,0.0,1.0,1.0,80,0.9443768015297908,0.9463095238095238,0.044051477704155684,0.8,1.0,80,10.0,10.0,0.0,10,10,0,,,,,,80,2.4378252565089653,0.6613590577091795,2.8651961992663546,0.1702478349402238,7.516132199362596,80,2510.0,2510.0,0.0,2510.0,2510.0,0,,,,,,0,,,,,,0,,,,,,0,,,,,
qaoa_warmstart,80,0.9988095238095237,1.0,0.010647942749999001,0.9047619047619048,1.0,80,3736.226106112497,1438.5927025499693,3786.255909618309,377.1099023999995,10449.631617899984,80,0.6625,0.7,0.26355649359569133,0.0,1.0,0,,,,,,80,1.0,1.0,0.0,1.0,1.0,80,0.9416304372660351,0.9436507936507936,0.0473949317146737,0.7666666666666666,1.0,80,10.0,10.0,0.0,10,10,0,,,,,,80,1.4885349952878397,0.5731432319123648,1.5084683512717736,0.1502419291234591,4.16319847386451,80,2510.0,2510.0,0.0,2510.0,2510.0,0,,,,,,0,,,,,,0,,,,,,0,,,,,
sa,80,1.0,1.0,0.0,1.0,1.0,80,0.02132685249380296,0.02071459998842325,0.004033049681927782,0.0155887999571859,0.0307911001145839,80,0.8025,0.9,0.2198820166949147,0.3,1.0,80,0.22574999999999998,0.225,0.14896074582744395,0.03,0.56,80,0.989875,1.0,0.013547268396715925,0.94,1.0,80,0.6228070581958244,0.6194909090909091,0.06826337927483085,0.43625,0.7557142857142857,80,10.0,10.0,0.0,10,10,80,100.0,100.0,0.0,100.0,100.0,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,
sqa,80,1.0,1.0,0.0,1.0,1.0,80,0.3027674499942804,0.30002824997063726,0.0231684324945158,0.2647316999500617,0.3602187000215053,80,0.5,0.45,0.23330319274891084,0.2,1.0,80,0.5,0.45,0.23330319274891084,0.2,1.0,80,1.0,1.0,0.0,1.0,1.0,80,0.8432426157276701,0.8418095238095238,0.10188572538314515,0.6125,1.0,80,10.0,10.0,0.0,10,10,80,100.0,100.0,0.0,100.0,100.0,0,,,,,,0,,,,,,80,10.0,10.0,0.0,10.0,10.0,80,1.0,1.0,0.0,1.0,1.0,80,10.0,10.0,0.0,10.0,10.0,80,1000.0,1000.0,0.0,1000.0,1000.0
